2020-11-18 08:27:28 status installed libssl1.1:amd64 1.1.1d-0+deb10u3
2020-11-18 08:27:28 remove libssl1.1:amd64 1.1.1d-0+deb10u3 <none>
2020-11-18 08:27:28 status half-configured libssl1.1:amd64 1.1.1d-0+deb10u3
2020-11-18 08:27:28 status half-installed libssl1.1:amd64 1.1.1d-0+deb10u3
2020-11-18 08:27:28 status config-files libssl1.1:amd64 1.1.1d-0+deb10u3
2020-11-18 08:27:28 status installed readline-common:all 7.0-5
2020-11-18 08:27:28 remove readline-common:all 7.0-5 <none>
2020-11-18 08:27:28 status half-configured readline-common:all 7.0-5
2020-11-18 08:27:28 status half-installed readline-common:all 7.0-5
2020-11-18 08:27:28 status config-files readline-common:all 7.0-5
2020-11-18 08:27:28 startup packages configure
2020-11-18 08:27:28 trigproc libc-bin:amd64 2.28-10 <none>
2020-11-18 08:27:28 status half-configured libc-bin:amd64 2.28-10
2020-11-18 08:27:28 status installed libc-bin:amd64 2.28-10
2020-11-18 08:27:28 startup packages purge
2020-11-18 08:27:28 purge gpg-agent:amd64 2.2.12-1+deb10u1 <none>
2020-11-18 08:27:28 status config-files gpg-agent:amd64 2.2.12-1+deb10u1
2020-11-18 08:27:28 status not-installed gpg-agent:amd64 <none>
2020-11-18 08:27:28 purge wget:amd64 1.20.1-1.1 <none>
2020-11-18 08:27:28 status config-files wget:amd64 1.20.1-1.1
2020-11-18 08:27:28 status not-installed wget:amd64 <none>
2020-11-18 08:27:28 purge libssl1.1:amd64 1.1.1d-0+deb10u3 <none>
2020-11-18 08:27:28 status config-files libssl1.1:amd64 1.1.1d-0+deb10u3
2020-11-18 08:27:28 status not-installed libssl1.1:amd64 <none>
2020-11-18 08:27:28 purge libldap-common:all 2.4.47+dfsg-3+deb10u4 <none>
2020-11-18 08:27:28 status config-files libldap-common:all 2.4.47+dfsg-3+deb10u4
2020-11-18 08:27:28 status not-installed libldap-common:all <none>
2020-11-18 08:27:28 purge dirmngr:amd64 2.2.12-1+deb10u1 <none>
2020-11-18 08:27:28 status config-files dirmngr:amd64 2.2.12-1+deb10u1
2020-11-18 08:27:28 status not-installed dirmngr:amd64 <none>
2020-11-18 08:27:28 purge ca-certificates:all 20200601~deb10u1 <none>
2020-11-18 08:27:28 status config-files ca-certificates:all 20200601~deb10u1
2020-11-18 08:27:29 status not-installed ca-certificates:all <none>
2020-11-18 08:27:29 purge openssl:amd64 1.1.1d-0+deb10u3 <none>
2020-11-18 08:27:29 status config-files openssl:amd64 1.1.1d-0+deb10u3
2020-11-18 08:27:29 status not-installed openssl:amd64 <none>
2020-11-18 08:27:29 purge readline-common:all 7.0-5 <none>
2020-11-18 08:27:29 status config-files readline-common:all 7.0-5
2020-11-18 08:27:29 status not-installed readline-common:all <none>
2020-11-18 08:27:29 startup packages configure
