2020-11-06 01:21:37 startup archives install
2020-11-06 01:21:37 install base-passwd:amd64 <none> 3.5.47
2020-11-06 01:21:37 status half-installed base-passwd:amd64 3.5.47
2020-11-06 01:21:37 status unpacked base-passwd:amd64 3.5.47
2020-11-06 01:21:37 configure base-passwd:amd64 3.5.47 3.5.47
2020-11-06 01:21:37 status half-configured base-passwd:amd64 3.5.47
2020-11-06 01:21:37 status installed base-passwd:amd64 3.5.47
2020-11-06 01:21:37 startup archives install
2020-11-06 01:21:37 install base-files:amd64 <none> 11ubuntu5
2020-11-06 01:21:37 status half-installed base-files:amd64 11ubuntu5
2020-11-06 01:21:37 status unpacked base-files:amd64 11ubuntu5
2020-11-06 01:21:37 configure base-files:amd64 11ubuntu5 11ubuntu5
2020-11-06 01:21:37 status half-configured base-files:amd64 11ubuntu5
2020-11-06 01:21:37 status installed base-files:amd64 11ubuntu5
2020-11-06 01:21:38 startup archives install
2020-11-06 01:21:38 upgrade dpkg 1.19.7ubuntu3 1.19.7ubuntu3
2020-11-06 01:21:38 status half-configured dpkg 1.19.7ubuntu3
2020-11-06 01:21:38 status unpacked dpkg 1.19.7ubuntu3
2020-11-06 01:21:38 status half-installed dpkg 1.19.7ubuntu3
2020-11-06 01:21:38 status unpacked dpkg:amd64 1.19.7ubuntu3
2020-11-06 01:21:38 configure dpkg:amd64 1.19.7ubuntu3 1.19.7ubuntu3
2020-11-06 01:21:38 status half-configured dpkg:amd64 1.19.7ubuntu3
2020-11-06 01:21:38 status installed dpkg:amd64 1.19.7ubuntu3
2020-11-06 01:21:38 startup archives install
2020-11-06 01:21:38 install libc6:amd64 <none> 2.31-0ubuntu9
2020-11-06 01:21:38 status half-installed libc6:amd64 2.31-0ubuntu9
2020-11-06 01:21:38 status unpacked libc6:amd64 2.31-0ubuntu9
2020-11-06 01:21:38 configure libc6:amd64 2.31-0ubuntu9 2.31-0ubuntu9
2020-11-06 01:21:38 status half-configured libc6:amd64 2.31-0ubuntu9
2020-11-06 01:21:38 status installed libc6:amd64 2.31-0ubuntu9
2020-11-06 01:21:38 startup archives install
2020-11-06 01:21:38 install perl-base:amd64 <none> 5.30.0-9build1
2020-11-06 01:21:38 status half-installed perl-base:amd64 5.30.0-9build1
2020-11-06 01:21:39 status unpacked perl-base:amd64 5.30.0-9build1
2020-11-06 01:21:39 configure perl-base:amd64 5.30.0-9build1 5.30.0-9build1
2020-11-06 01:21:39 status half-configured perl-base:amd64 5.30.0-9build1
2020-11-06 01:21:39 status installed perl-base:amd64 5.30.0-9build1
2020-11-06 01:21:39 startup archives install
2020-11-06 01:21:39 install mawk:amd64 <none> 1.3.4.20200120-2
2020-11-06 01:21:39 status half-installed mawk:amd64 1.3.4.20200120-2
2020-11-06 01:21:39 status unpacked mawk:amd64 1.3.4.20200120-2
2020-11-06 01:21:39 configure mawk:amd64 1.3.4.20200120-2 1.3.4.20200120-2
2020-11-06 01:21:39 status half-configured mawk:amd64 1.3.4.20200120-2
2020-11-06 01:21:39 status installed mawk:amd64 1.3.4.20200120-2
2020-11-06 01:21:39 startup archives unpack
2020-11-06 01:21:39 upgrade base-files:amd64 11ubuntu5 11ubuntu5
2020-11-06 01:21:39 status half-configured base-files:amd64 11ubuntu5
2020-11-06 01:21:39 status unpacked base-files:amd64 11ubuntu5
2020-11-06 01:21:39 status half-installed base-files:amd64 11ubuntu5
2020-11-06 01:21:39 status unpacked base-files:amd64 11ubuntu5
2020-11-06 01:21:39 upgrade base-passwd:amd64 3.5.47 3.5.47
2020-11-06 01:21:39 status half-configured base-passwd:amd64 3.5.47
2020-11-06 01:21:39 status unpacked base-passwd:amd64 3.5.47
2020-11-06 01:21:39 status half-installed base-passwd:amd64 3.5.47
2020-11-06 01:21:39 status unpacked base-passwd:amd64 3.5.47
2020-11-06 01:21:39 install bash:amd64 <none> 5.0-6ubuntu1
2020-11-06 01:21:39 status half-installed bash:amd64 5.0-6ubuntu1
2020-11-06 01:21:39 status unpacked bash:amd64 5.0-6ubuntu1
2020-11-06 01:21:39 install bsdutils:amd64 <none> 1:2.34-0.1ubuntu9
2020-11-06 01:21:39 status half-installed bsdutils:amd64 1:2.34-0.1ubuntu9
2020-11-06 01:21:39 status unpacked bsdutils:amd64 1:2.34-0.1ubuntu9
2020-11-06 01:21:39 install coreutils:amd64 <none> 8.30-3ubuntu2
2020-11-06 01:21:39 status half-installed coreutils:amd64 8.30-3ubuntu2
2020-11-06 01:21:39 status unpacked coreutils:amd64 8.30-3ubuntu2
2020-11-06 01:21:39 install dash:amd64 <none> 0.5.10.2-6
2020-11-06 01:21:39 status half-installed dash:amd64 0.5.10.2-6
2020-11-06 01:21:39 status unpacked dash:amd64 0.5.10.2-6
2020-11-06 01:21:39 install debconf:all <none> 1.5.73
2020-11-06 01:21:39 status half-installed debconf:all 1.5.73
2020-11-06 01:21:39 status unpacked debconf:all 1.5.73
2020-11-06 01:21:39 install debianutils:amd64 <none> 4.9.1
2020-11-06 01:21:39 status half-installed debianutils:amd64 4.9.1
2020-11-06 01:21:40 status unpacked debianutils:amd64 4.9.1
2020-11-06 01:21:40 install diffutils:amd64 <none> 1:3.7-3
2020-11-06 01:21:40 status half-installed diffutils:amd64 1:3.7-3
2020-11-06 01:21:40 status unpacked diffutils:amd64 1:3.7-3
2020-11-06 01:21:40 upgrade dpkg:amd64 1.19.7ubuntu3 1.19.7ubuntu3
2020-11-06 01:21:40 status half-configured dpkg:amd64 1.19.7ubuntu3
2020-11-06 01:21:40 status unpacked dpkg:amd64 1.19.7ubuntu3
2020-11-06 01:21:40 status half-installed dpkg:amd64 1.19.7ubuntu3
2020-11-06 01:21:40 status unpacked dpkg:amd64 1.19.7ubuntu3
2020-11-06 01:21:40 install e2fsprogs:amd64 <none> 1.45.5-2ubuntu1
2020-11-06 01:21:40 status half-installed e2fsprogs:amd64 1.45.5-2ubuntu1
2020-11-06 01:21:40 status unpacked e2fsprogs:amd64 1.45.5-2ubuntu1
2020-11-06 01:21:40 install fdisk:amd64 <none> 2.34-0.1ubuntu9
2020-11-06 01:21:40 status half-installed fdisk:amd64 2.34-0.1ubuntu9
2020-11-06 01:21:40 status unpacked fdisk:amd64 2.34-0.1ubuntu9
2020-11-06 01:21:40 install findutils:amd64 <none> 4.7.0-1ubuntu1
2020-11-06 01:21:40 status half-installed findutils:amd64 4.7.0-1ubuntu1
